metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-07-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-07-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-07-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2024-07-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,10,0,0,,,{}
2024-07-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-07-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-07-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-07-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-07-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-07-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2024-07-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-07-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,9,0,0,,,{}
2024-07-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,41,0,0,,,{}
2024-07-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,18,0,0,,,{}
2024-07-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-07-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-07-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,8,0,0,,,{}
2024-07-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,7,0,0,,,{}
2024-07-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,7,0,0,,,{}
2024-07-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-07-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-07-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-07-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-07-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-07-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-07-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-07-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-07-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-07-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-07-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-07-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-07-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-07-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-07-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-07-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-07-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-07-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-07-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-07-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-07-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-07-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-07-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1971,0,0,,,{}
2024-07-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1742,0,0,,,{}
2024-07-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2427,2,2618.0,,,{}
2024-07-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,107,1,2266.0,,,{}
2024-07-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,5117,3,6864.0,,,{}
2024-07-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1907,2,2574.0,,,{}
2024-07-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1102,1,1804.0,,,{}
2024-07-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1591,2,4543.0,,,{}
2024-07-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-07-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,22,0,0,,,{}
2024-07-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,59,0,0,,,{}
2024-07-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2024-07-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,33,0,0,,,{}
2024-07-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,7,1,2310.0,,,{}
2024-07-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-07-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-07-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,62,0,0,,,{}
2024-07-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,40,0,0,,,{}
2024-07-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,7,1,2387.0,,,{}
2024-07-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,51,0,0,,,{}
2024-07-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2024-07-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2024-07-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,39,0,0,,,{}
2024-07-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,39,0,0,,,{}
2024-07-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,64,0,0,,,{}
2024-07-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2024-07-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,268,2,6017.0,,,{}
2024-07-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,1800,2,8360.0,,,{}
2024-07-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,1499,3,8107.0,,,{}
2024-07-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,891,5,8558.0,,,{}
2024-07-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,1088,5,8800.0,,,{}
2024-07-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,520,5,9559.0,,,{}
2024-07-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,2077,11,17270.0,,,{}
2024-07-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,86,2,2563.0,,,{}
2024-07-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,67,0,0,,,{}
2024-07-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,86,2,2486.0,,,{}
2024-07-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,81,2,2937.0,,,{}
2024-07-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,79,0,0,,,{}
2024-07-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,98,1,1716.0,,,{}
2024-07-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,74,0,0,,,{}
2024-07-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,59,2,2717.0,,,{}
2024-07-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,72,0,0,,,{}
2024-07-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,102,1,1716.0,,,{}
2024-07-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,61,0,0,,,{}
2024-07-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,68,1,1815.0,,,{}
2024-07-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,76,1,1804.0,,,{}
2024-07-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,69,0,0,,,{}
2024-07-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,84,0,0,,,{}
2024-07-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,78,2,3960.0,,,{}
2024-07-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,63,0,0,,,{}
2024-07-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,68,0,0,,,{}
2024-07-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,81,0,0,,,{}
2024-07-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,98,2,3278.0,,,{}
2024-07-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,85,2,3872.0,,,{}
2024-07-31,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_심장사상충패키지이벤트,,103,1,1705.0,,,{}
2024-08-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-08-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,10,0,0,,,{}
2024-08-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,6,0,0,,,{}
2024-08-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-08-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-08-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
